date,price_eur_mwh,temp_mean_c,temp_max_c,temp_min_c,precip_mm,wind_speed_ms,wind_gust_ms,sunshine_hours,pressure_max_hpa,pressure_min_hpa,humidity_mean_pct,regime
2015-01-25,40.69,9.6,15.1,4.2,0.0,3.3,18.9,8.1,989.0,983.0,15.0,normal
2015-01-26,57.59,4.2,10.5,-2.0,0.0,1.7,6.7,6.8,992.5,988.8,58.0,normal
2015-01-27,55.58,4.4,9.0,-0.1,0.0,1.9,8.1,1.1,991.7,984.4,83.0,normal
2015-01-28,57.45,5.2,11.7,-1.4,0.0,1.4,6.7,7.6,988.2,982.1,72.0,normal
2015-01-29,44.35,6.9,13.4,0.4,0.0,2.8,17.2,7.6,982.3,959.5,63.0,normal
2015-01-30,33.56,9.7,12.8,6.6,0.0,3.9,18.1,0.3,960.0,954.4,58.0,normal
2015-01-31,17.18,7.2,11.7,2.8,0.8,4.4,14.7,5.0,964.8,951.8,67.0,collapse
2015-02-01,16.53,5.7,9.8,1.6,0.0,4.2,12.5,6.2,975.2,964.1,59.0,collapse
2015-02-02,48.26,1.4,6.2,-3.3,0.4,1.4,5.0,0.6,976.4,967.4,83.0,normal
2015-02-03,43.39,4.4,7.9,0.9,5.6,1.7,7.8,,967.4,962.1,84.0,normal
2015-02-04,39.52,2.2,4.1,0.2,8.4,1.7,9.2,0.2,965.0,962.5,85.0,normal
2015-02-05,42.65,3.7,9.4,-2.0,0.0,2.8,11.1,7.2,970.9,964.0,37.0,normal
2015-02-06,46.12,0.0,5.2,-5.2,0.0,2.5,8.9,8.3,979.0,970.7,57.0,normal
2015-02-07,53.09,3.7,10.1,-2.7,0.0,1.9,5.8,8.3,987.9,979.0,60.0,normal
2015-02-08,40.22,2.8,7.9,-2.2,0.0,2.2,10.0,8.9,987.9,981.9,71.0,normal
2015-02-09,51.6,4.2,11.9,-3.6,0.0,1.4,7.2,9.0,993.2,986.9,62.0,normal
2015-02-10,60.21,6.8,16.9,-3.4,0.0,0.8,4.4,9.1,992.3,987.2,56.0,normal
2015-02-11,63.7,5.0,13.6,-3.5,0.0,1.1,5.8,5.1,990.6,986.1,55.0,normal
2015-02-12,65.34,,,,,0.8,,,,,61.0,normal
2015-02-13,51.47,8.6,14.9,2.2,0.0,1.4,9.7,8.8,987.1,982.5,61.0,normal
2015-02-14,39.02,7.2,13.4,1.1,0.0,1.9,14.2,2.3,982.5,975.8,68.0,normal
2015-02-15,28.9,8.4,13.7,3.0,0.0,1.4,7.5,3.8,978.3,973.4,74.0,normal
2015-02-16,51.23,7.2,15.2,-0.7,0.0,1.1,8.6,7.1,984.1,978.3,56.0,normal
2015-02-17,39.83,7.6,11.8,3.4,0.0,0.8,5.3,0.5,995.8,984.0,67.0,normal
2015-02-18,45.82,8.3,14.9,1.7,0.0,1.1,6.7,8.3,999.0,994.8,61.0,normal
2015-02-19,56.27,6.8,14.9,-1.4,0.0,1.7,8.3,9.2,998.9,993.1,65.0,normal
2015-02-20,52.01,7.6,14.2,0.9,0.0,1.9,8.3,6.6,993.2,979.0,67.0,normal
2015-02-21,35.4,7.0,11.0,2.9,0.0,1.4,7.2,1.2,979.0,967.1,77.0,normal
2015-02-22,16.35,7.4,14.1,0.6,0.0,2.2,11.9,9.6,977.5,970.1,36.0,collapse
2015-02-23,29.65,9.2,18.2,0.2,1.4,3.9,13.6,7.3,977.5,971.9,56.0,normal
2015-02-24,26.18,8.2,12.5,4.0,0.0,4.2,15.3,8.8,984.4,974.3,49.0,normal
2015-02-25,34.02,10.5,17.7,3.3,0.0,2.8,12.8,8.4,984.2,979.9,35.0,normal
2015-02-26,40.5,8.8,16.4,1.3,0.0,1.9,9.7,2.6,985.0,981.3,68.0,normal
2015-02-27,39.64,9.2,15.9,2.4,0.0,2.5,11.4,8.5,985.7,977.9,58.0,normal
2015-02-28,34.99,6.2,14.4,-2.1,0.0,1.9,9.4,8.7,987.6,983.8,52.0,normal
2015-03-01,25.8,13.0,19.5,6.4,0.0,1.4,8.3,8.5,987.5,983.9,56.0,normal
2015-03-02,42.73,15.2,21.4,9.1,0.0,3.6,12.2,7.0,989.4,984.0,61.0,normal
2015-03-03,54.6,12.7,18.2,7.2,0.0,2.2,10.3,8.2,991.3,988.2,70.0,normal
2015-03-04,35.16,8.0,12.7,3.3,2.2,2.2,10.3,2.9,994.4,988.3,61.0,normal
2015-03-05,26.5,10.8,18.5,3.1,0.0,3.1,18.1,10.4,993.9,989.3,14.0,normal
2015-03-06,47.91,8.2,17.9,-1.6,0.0,1.7,8.1,10.4,998.3,993.9,50.0,normal
2015-03-07,45.49,10.4,20.7,0.0,0.0,1.1,9.7,9.2,996.5,990.3,59.0,normal
2015-03-08,37.6,9.8,18.3,1.4,0.0,1.9,8.3,9.5,991.5,987.9,56.0,normal
2015-03-09,46.28,11.8,19.6,3.9,0.0,1.9,7.5,9.0,991.0,987.6,50.0,normal
2015-03-10,53.5,13.0,20.6,5.3,0.0,2.5,8.3,10.3,992.2,988.4,53.0,normal
2015-03-11,48.5,14.0,23.9,4.0,0.0,1.1,6.1,8.4,990.7,986.4,52.0,normal
2015-03-12,46.6,12.2,20.2,4.2,0.0,3.1,10.0,9.9,988.1,983.6,63.0,normal
2015-03-13,41.82,11.6,17.8,5.3,0.0,1.7,10.0,5.7,987.7,984.0,64.0,normal
2015-03-17,46.59,8.9,16.9,0.9,0.0,2.2,8.6,7.5,988.2,984.5,65.0,normal
2015-03-18,46.7,11.0,16.6,5.3,0.0,2.8,10.0,2.6,987.2,984.2,65.0,normal
2015-03-19,38.56,12.9,19.5,6.3,0.0,1.9,8.6,,986.2,982.7,57.0,normal
2015-03-20,39.11,13.4,18.8,8.0,2.6,2.5,10.8,3.3,983.6,978.3,51.0,normal
2015-03-21,43.31,11.9,14.6,9.2,10.8,2.2,10.3,,978.3,974.9,88.0,normal
2015-03-22,40.53,11.9,16.5,7.3,5.6,1.9,9.7,4.5,980.0,974.5,82.0,normal
2015-03-23,53.39,12.0,16.2,7.7,1.2,1.9,6.4,1.0,979.8,974.1,69.0,normal
2015-03-24,45.91,11.5,14.0,9.0,2.0,,,0.4,974.1,969.5,79.0,normal
2015-03-25,42.55,10.2,15.9,4.4,0.0,,,5.1,974.0,966.7,65.0,normal
2015-03-26,45.08,7.8,15.8,-0.1,0.0,,,11.0,981.1,974.0,49.0,normal
2015-03-27,45.82,14.2,21.4,6.9,0.0,,,10.4,987.1,981.1,54.0,normal
2015-03-28,44.07,17.0,22.8,11.3,0.0,,,8.9,989.4,985.8,50.0,normal
2015-03-29,30.97,14.1,18.9,9.3,0.0,,,2.8,988.5,985.0,59.0,normal
2015-03-30,41.71,16.4,24.1,8.6,0.0,,,5.7,989.2,984.0,53.0,normal
2015-03-31,43.5,17.2,25.7,8.8,0.0,,,11.2,989.7,985.4,53.0,normal
2015-04-01,29.87,13.4,20.9,5.8,0.0,,,10.1,992.5,988.9,60.0,normal
2015-04-02,37.72,13.6,22.2,5.0,0.0,,,11.0,992.1,986.4,57.0,normal
2015-04-03,35.82,12.2,20.8,3.7,0.0,,,10.0,988.3,980.9,66.0,normal
2015-04-04,25.37,13.6,19.3,8.0,0.0,,,9.0,981.4,976.9,62.0,normal
2015-04-05,23.62,12.1,18.9,5.3,0.0,,,8.6,982.7,976.1,65.0,normal
2015-04-06,37.58,12.2,18.3,6.0,0.0,,,8.7,990.2,982.7,50.0,normal
2015-04-07,44.51,10.2,17.5,2.9,0.0,,,9.3,997.5,990.0,54.0,normal
2015-04-08,41.47,9.6,19.4,-0.1,0.0,,,11.6,997.3,992.1,47.0,normal
2015-04-09,51.32,10.1,20.2,0.0,0.0,,,11.1,994.7,991.0,49.0,normal
2015-04-10,56.1,11.4,19.5,3.3,0.0,,,11.1,993.4,988.3,45.0,normal
2015-04-11,49.83,13.6,21.8,5.3,0.0,,,7.9,993.9,989.1,58.0,normal
2015-04-12,33.26,15.2,23.1,7.3,0.0,,,11.2,995.3,992.5,48.0,normal
2015-04-13,47.15,15.2,25.4,5.0,0.0,,,11.6,996.4,992.7,46.0,normal
2015-04-14,43.01,16.0,26.4,5.6,0.0,,,11.2,994.5,988.8,40.0,normal
2015-04-15,48.95,13.8,23.7,3.9,0.0,,,7.0,989.9,982.9,35.0,normal
2015-04-16,50.91,15.4,21.4,9.5,6.8,,,4.2,983.7,979.0,74.0,normal
2015-04-17,56.3,15.5,23.5,7.5,0.0,,,9.4,984.6,981.4,65.0,normal
2015-04-18,48.12,16.0,23.8,8.2,1.8,,,9.7,984.6,977.0,55.0,normal
2015-04-19,40.74,15.4,20.5,10.2,0.0,,,7.8,985.3,976.7,67.0,normal
2015-04-20,55.29,15.0,21.3,8.6,0.0,,,9.8,989.4,985.0,65.0,normal
2015-04-21,48.42,16.3,24.4,8.2,0.0,,,9.9,991.2,988.3,57.0,normal
2015-04-22,49.49,15.2,21.7,8.8,0.0,,,4.5,990.8,984.4,53.0,normal
2015-04-23,61.63,15.9,25.0,6.8,0.0,,,9.7,986.0,981.1,50.0,normal
2015-04-24,56.22,16.7,26.2,7.2,0.4,,,9.2,984.2,978.7,57.0,normal
2015-04-25,44.27,18.6,23.7,13.6,0.0,,,4.5,981.1,976.8,68.0,normal
2015-04-26,31.6,16.2,20.6,11.8,10.0,,,2.9,977.9,969.8,82.0,normal
2015-04-27,43.02,16.0,21.3,10.6,1.4,,,3.3,977.3,968.6,65.0,normal
2015-04-28,55.52,14.3,22.4,6.2,0.0,,,11.0,985.5,977.3,51.0,normal
2015-04-29,59.27,14.0,20.9,7.0,0.0,,,4.5,987.2,982.3,58.0,normal
2015-04-30,53.77,15.4,22.5,8.2,0.0,,,8.2,987.2,982.5,59.0,normal
2015-05-01,38.81,17.1,24.9,9.3,0.0,,,5.7,983.1,977.2,55.0,normal
2015-05-02,40.39,20.9,28.7,13.1,0.0,,,7.8,981.8,977.0,53.0,normal
2015-05-03,38.41,22.8,31.7,13.8,0.0,,,9.5,978.1,975.0,44.0,normal
2015-05-04,44.89,22.8,28.6,17.0,0.0,,,4.2,977.6,972.8,52.0,normal
2015-05-05,44.33,20.6,27.4,13.8,0.0,,,5.3,980.4,972.6,50.0,normal
2015-05-06,59.78,18.6,27.4,9.9,0.0,,,12.4,986.8,980.2,50.0,normal
2015-05-07,49.46,17.0,25.1,8.9,0.0,,,11.7,987.4,982.3,54.0,normal
2015-05-08,38.35,19.0,28.5,9.4,0.0,,,12.4,988.1,980.7,43.0,normal
2015-05-09,52.8,20.6,29.9,11.2,0.0,,,12.7,991.2,987.3,45.0,normal
2015-05-10,42.1,21.3,30.6,12.0,0.0,,,11.9,992.0,987.1,45.0,normal
2015-05-11,52.39,20.6,30.5,10.6,0.0,,,12.1,990.0,986.9,38.0,normal
2015-05-12,52.64,19.2,29.6,8.7,0.0,,,12.7,990.6,987.8,35.0,normal
2015-05-13,48.98,22.4,33.1,11.7,0.0,,,11.4,990.5,983.5,42.0,normal
2015-05-14,44.68,25.4,34.5,16.2,0.0,,,5.2,983.5,974.1,31.0,normal
2015-05-15,43.28,18.3,25.7,10.9,0.0,,,12.5,984.6,977.5,26.0,normal
2015-05-16,34.01,19.2,29.3,9.2,0.0,,,12.7,989.5,984.2,29.0,normal
2015-05-17,29.36,19.0,29.0,9.1,0.0,,,12.9,989.6,984.2,38.0,normal
2015-05-18,51.82,19.8,29.3,10.4,0.0,,,12.9,985.8,975.9,41.0,normal
2015-05-19,42.19,14.6,17.9,11.4,7.6,,,0.0,980.7,976.4,81.0,normal
2015-05-20,45.93,15.4,21.5,9.4,1.0,,,6.5,986.8,980.5,60.0,normal
2015-05-21,43.68,16.5,23.8,9.2,0.0,,,10.6,989.5,985.2,35.0,normal
2015-05-22,44.21,15.4,24.8,5.9,0.0,,,11.6,989.6,982.7,34.0,normal
2015-05-23,34.38,16.4,25.4,7.4,0.0,,,8.9,985.0,979.4,40.0,normal
2015-05-24,31.64,17.4,24.2,10.6,0.0,,,6.7,984.2,982.1,39.0,normal
2015-05-25,48.23,18.0,28.1,7.8,0.0,,,6.4,984.1,978.9,45.0,normal
2015-05-26,47.58,19.1,27.5,10.7,0.0,,,13.4,984.4,979.5,48.0,normal
2015-05-27,48.55,18.7,26.5,10.9,0.0,,,13.4,986.4,983.1,48.0,normal
2015-05-28,52.67,19.3,28.5,10.1,0.0,,,13.6,986.6,981.7,48.0,normal
2015-05-29,54.62,19.0,28.2,9.9,0.0,,,12.0,983.6,978.8,39.0,normal
2015-05-30,50.84,18.2,25.5,11.0,0.0,,,13.4,985.3,982.0,41.0,normal
2015-05-31,47.76,20.0,27.5,12.4,0.4,,,10.8,985.1,982.5,52.0,normal
2015-06-01,55.78,21.6,29.1,14.1,0.0,,,12.3,986.2,982.8,43.0,normal
2015-06-02,56.21,21.0,29.8,12.3,0.0,,,12.3,988.1,985.0,42.0,normal
2015-06-03,55.38,23.6,31.4,15.8,0.0,,,6.3,989.0,987.1,37.0,normal
2015-06-04,56.41,23.5,32.5,14.5,0.0,,,13.7,988.9,985.6,30.0,normal
2015-06-05,55.77,22.4,32.7,12.2,0.0,,,13.7,987.9,984.2,25.0,normal
2015-06-06,48.44,22.0,31.1,12.8,0.0,,,13.7,988.4,986.4,30.0,normal
2015-06-07,46.16,23.6,32.9,14.3,0.0,,,8.9,989.2,985.5,41.0,normal
2015-06-08,55.87,22.6,31.1,14.2,3.0,,,7.1,986.9,982.4,55.0,normal
2015-06-09,57.19,22.9,29.3,16.5,1.8,,,4.8,983.0,980.1,67.0,normal
2015-06-10,57.1,22.6,29.1,16.0,0.0,,,5.3,983.3,980.4,56.0,normal
2015-06-11,60.77,22.8,30.8,14.8,2.2,,,6.2,982.6,976.1,60.0,normal
2015-06-12,58.21,21.4,27.9,14.8,0.0,,,7.5,979.1,974.3,58.0,normal
2015-06-13,56.37,22.1,27.3,16.9,1.2,,,7.2,979.1,974.7,62.0,normal
2015-06-14,50.87,20.4,26.3,14.5,0.2,,,8.4,979.9,975.7,52.0,normal
2015-06-15,55.8,19.6,24.1,15.0,0.6,,,5.9,984.8,979.6,62.0,normal
2015-06-16,53.52,19.8,25.4,14.1,5.0,1.1,8.9,4.1,986.5,983.5,84.0,normal
2015-06-17,48.55,21.0,29.2,12.9,0.0,2.2,8.3,10.8,987.4,983.7,50.0,normal
2015-06-18,45.69,22.4,31.0,13.8,0.0,2.5,8.3,13.8,987.3,982.3,42.0,normal
2015-06-19,48.48,22.0,29.6,14.5,0.0,3.1,9.7,13.0,984.1,980.7,50.0,normal
2015-06-20,46.13,23.8,31.8,15.7,0.0,1.9,10.8,13.2,985.6,982.4,39.0,normal
2015-06-21,47.35,22.8,30.6,15.1,0.0,3.6,9.2,13.8,986.1,982.9,43.0,normal
2015-06-22,60.77,23.6,31.7,15.4,0.0,3.3,10.3,13.5,984.6,978.2,47.0,normal
2015-06-23,58.54,22.4,27.7,17.2,3.2,1.7,7.5,3.8,982.7,978.2,54.0,normal
2015-06-24,59.46,22.0,29.3,14.7,0.0,2.5,11.1,12.0,987.6,981.8,59.0,normal
2015-06-25,60.94,23.6,31.6,15.5,0.0,2.8,9.7,13.5,988.4,986.0,47.0,normal
2015-06-26,62.51,25.6,35.3,15.8,0.0,2.2,11.1,13.8,988.1,984.1,44.0,normal
2015-06-27,56.04,27.0,36.3,17.8,0.0,2.8,10.0,12.9,986.7,982.6,47.0,normal
2015-06-28,49.56,25.6,32.8,18.3,0.0,3.6,10.6,13.8,986.8,983.2,47.0,normal
2015-06-29,58.98,26.6,35.3,17.9,0.0,2.8,8.3,13.8,987.3,984.6,40.0,normal
2015-06-30,59.02,27.2,36.0,18.5,0.0,2.8,9.2,13.8,986.3,982.3,30.0,normal
2015-07-01,59.47,26.2,35.5,16.9,0.0,3.3,8.6,13.4,985.9,982.9,31.0,normal
2015-07-02,63.98,25.6,32.8,18.3,0.0,2.5,8.1,4.2,990.0,985.2,30.0,normal
2015-07-03,60.18,27.2,36.0,18.4,0.0,2.8,9.4,12.3,990.5,987.8,32.0,normal
2015-07-04,56.61,28.3,38.3,18.3,0.0,1.9,9.4,11.7,990.2,985.9,27.0,normal
2015-07-05,50.3,29.4,40.3,18.6,0.0,3.1,9.7,12.6,986.7,982.8,25.0,normal
2015-07-06,59.48,28.6,38.5,18.6,0.0,2.8,9.4,13.5,986.9,982.7,26.0,normal
2015-07-07,61.06,29.9,40.2,19.6,0.0,2.5,10.3,13.1,984.1,978.7,29.0,normal
2015-07-08,59.26,28.3,34.3,22.3,0.0,3.1,10.6,12.7,983.5,979.9,47.0,normal
2015-07-09,59.73,26.3,34.5,18.1,0.0,2.2,8.6,13.4,985.0,980.8,32.0,normal
2015-07-10,62.95,25.8,34.2,17.4,0.0,3.1,9.4,13.7,984.8,980.7,41.0,normal
2015-07-11,55.93,25.8,32.3,19.4,0.0,2.8,9.2,13.5,987.0,983.9,54.0,normal
2015-07-12,52.43,27.9,34.9,20.9,0.0,2.2,11.7,10.6,986.4,982.6,53.0,normal
2015-07-13,62.51,28.0,35.5,20.4,0.0,3.3,10.8,13.6,985.8,983.0,48.0,normal
2015-07-14,60.42,27.1,34.4,19.8,0.0,3.1,10.6,13.2,985.6,982.9,43.0,normal
2015-07-15,61.59,27.6,35.3,19.9,0.0,2.8,11.1,13.0,984.7,981.5,35.0,normal
2015-07-16,64.25,27.5,35.8,19.2,0.0,2.5,10.3,11.7,984.1,981.0,34.0,normal
2015-07-17,63.49,28.0,36.2,19.9,0.0,2.8,10.3,11.0,985.2,982.5,39.0,normal
2015-07-18,61.93,28.7,36.6,20.8,0.0,2.5,14.7,10.8,985.3,979.7,41.0,normal
2015-07-19,56.23,26.8,34.8,18.7,0.0,3.3,10.6,10.6,982.6,979.9,44.0,normal
2015-07-20,63.87,28.0,35.1,20.8,0.0,2.8,9.7,8.3,983.3,979.9,60.0,normal
2015-07-21,65.25,28.6,35.6,21.5,0.2,2.8,10.3,10.1,982.8,979.6,50.0,normal
2015-07-22,64.03,28.9,36.7,21.1,0.0,2.2,11.7,10.8,983.9,979.3,48.0,normal
2015-07-23,64.5,26.6,34.2,19.1,0.0,2.5,8.3,9.6,983.5,977.5,48.0,normal
2015-07-24,59.71,28.2,35.0,21.5,0.0,3.1,10.0,9.3,979.0,973.2,57.0,normal
2015-07-25,51.58,25.9,30.7,21.1,0.0,2.8,10.8,5.7,983.6,978.0,53.0,normal
2015-07-26,49.39,25.8,34.2,17.4,0.0,3.1,10.0,10.8,983.4,977.6,39.0,normal
2015-07-27,60.65,25.4,30.6,20.2,0.0,3.6,11.9,8.6,981.5,978.2,60.0,normal
2015-07-28,62.74,26.1,31.2,21.0,0.0,3.9,11.7,9.9,981.6,977.8,52.0,normal
2015-07-29,60.47,28.2,33.4,22.9,0.2,3.1,9.4,7.2,980.4,975.6,64.0,normal
2015-07-30,56.33,24.4,28.7,20.2,0.2,3.3,12.8,3.9,980.7,977.4,61.0,normal
2015-07-31,55.64,22.4,28.0,16.9,22.6,2.5,15.0,1.9,980.7,975.8,56.0,normal
2015-08-01,53.47,22.0,27.5,16.6,0.0,1.4,8.1,5.5,984.6,977.0,65.0,normal
2015-08-02,45.79,24.0,31.6,16.5,0.0,2.5,8.9,12.3,984.6,981.1,59.0,normal
2015-08-03,61.34,27.2,35.4,19.1,0.0,2.5,10.8,9.0,984.4,981.1,60.0,normal
2015-08-04,61.71,28.0,33.7,22.3,0.0,3.3,9.7,11.2,983.9,980.5,47.0,normal
2015-08-05,61.44,27.2,35.0,19.3,0.0,2.5,8.9,11.6,982.8,979.4,45.0,normal
2015-08-06,62.49,26.6,34.9,18.2,0.0,2.5,9.2,12.2,983.0,979.6,39.0,normal
2015-08-07,62.83,29.0,37.5,20.5,0.0,3.1,10.8,11.9,984.3,979.6,49.0,normal
2015-08-08,54.93,24.2,30.0,18.4,3.4,1.4,10.3,0.2,987.0,983.2,76.0,normal
2015-08-09,46.46,22.7,28.2,17.2,0.0,3.3,,,986.7,983.1,49.0,normal
2015-08-10,60.28,24.4,32.3,16.4,0.0,2.2,10.8,12.4,984.1,979.7,48.0,normal
2015-08-11,62.11,24.6,32.9,16.2,0.0,2.5,9.4,12.0,983.1,979.3,52.0,normal
2015-08-12,59.5,25.8,31.9,19.7,0.0,3.1,8.9,6.9,984.4,981.8,62.0,normal
2015-08-13,52.27,27.8,33.6,22.1,0.0,2.5,12.5,8.0,982.7,977.9,51.0,normal
2015-08-14,55.22,23.4,29.6,17.2,0.0,2.8,10.6,9.2,981.2,978.3,37.0,normal
2015-08-15,49.14,20.0,25.5,14.4,6.4,1.4,8.9,3.1,981.9,978.5,58.0,normal
2015-08-16,52.05,20.3,27.7,12.9,0.0,2.2,8.9,9.8,981.5,977.3,56.0,normal
2015-08-17,60.01,21.6,26.1,17.1,8.4,2.5,10.3,7.5,980.7,978.1,58.0,normal
2015-08-18,55.93,20.0,23.3,16.7,14.8,1.7,7.5,2.6,984.0,979.5,75.0,normal
2015-08-19,57.34,21.7,28.2,15.2,0.0,1.9,6.4,9.5,987.3,983.5,61.0,normal
2015-08-20,57.73,23.0,30.4,15.5,0.0,2.2,8.6,11.3,988.4,985.6,59.0,normal
2015-08-21,61.87,25.4,31.6,19.1,0.0,2.2,11.9,8.7,988.0,983.8,65.0,normal
2015-08-22,53.87,24.5,29.8,19.2,0.0,2.5,9.2,6.0,985.6,978.2,65.0,normal
2015-08-23,32.68,23.7,30.4,17.0,0.0,2.2,9.7,7.2,978.2,972.3,59.0,normal
2015-08-24,53.01,22.4,28.4,16.5,0.0,2.8,12.2,11.4,983.7,973.3,40.0,normal
2015-08-25,60.41,21.9,30.6,13.2,0.0,2.8,8.9,11.3,986.8,983.7,49.0,normal
2015-08-26,54.95,23.2,30.6,15.7,0.0,2.5,8.9,9.9,986.4,980.7,62.0,normal
2015-08-27,51.28,25.2,32.3,18.2,0.0,3.1,10.8,10.5,983.5,980.1,63.0,normal
2015-08-28,60.31,24.8,32.5,17.0,0.0,2.8,10.6,11.4,986.7,983.1,58.0,normal
2015-08-29,52.4,24.6,32.2,16.9,0.0,3.1,9.2,11.3,987.4,984.8,48.0,normal
2015-08-30,46.82,23.8,32.3,15.3,0.0,2.8,8.6,11.1,986.8,983.2,47.0,normal
2015-08-31,63.52,25.7,33.4,18.0,0.0,2.2,10.0,8.9,985.1,977.8,54.0,normal
2015-09-01,57.97,24.6,30.9,18.3,1.8,2.5,9.2,8.8,983.4,980.0,58.0,normal
2015-09-02,58.19,21.5,25.0,18.0,0.2,2.5,8.6,3.0,983.3,980.6,77.0,normal
2015-09-03,54.74,21.0,25.8,16.2,0.2,1.9,7.8,2.3,982.6,979.2,72.0,normal
2015-09-04,54.79,17.6,19.3,15.9,10.2,1.7,6.7,0.0,983.2,981.1,89.0,normal
2015-09-05,51.89,19.2,23.6,14.7,0.0,1.9,7.2,8.9,987.4,982.9,56.0,normal
2015-09-06,51.07,20.0,26.4,13.7,0.0,2.2,8.1,9.2,988.4,985.5,58.0,normal
2015-09-07,59.04,20.3,27.8,12.8,0.0,1.9,9.4,7.9,988.1,984.8,63.0,normal
2015-09-08,61.28,20.5,25.9,15.1,0.0,2.2,7.8,5.7,986.1,982.2,60.0,normal
2015-09-09,60.97,19.7,27.6,11.8,,2.5,8.9,10.5,983.5,980.3,58.0,normal
2015-09-10,59.65,18.2,21.7,14.6,,1.4,6.4,3.6,983.4,981.1,89.0,normal
2015-09-11,55.7,19.6,24.0,15.1,,1.9,5.8,1.1,983.5,981.8,80.0,normal
2015-09-12,51.63,22.8,28.6,17.0,,1.9,7.8,6.1,983.4,978.2,63.0,normal
2015-09-13,35.92,20.8,27.8,13.8,,1.4,10.8,5.8,979.3,973.1,63.0,normal
2015-09-14,49.66,18.7,24.9,12.5,,1.9,8.9,5.3,980.5,975.1,54.0,normal
2015-09-16,34.66,22.2,29.3,15.0,0.0,3.1,11.4,10.5,972.5,968.6,58.0,normal
2015-09-17,48.24,19.8,25.2,14.5,0.0,3.6,11.1,10.4,982.7,969.6,45.0,normal
2015-09-18,53.85,18.0,25.7,10.4,0.0,2.5,8.3,10.2,989.0,982.7,57.0,normal
2015-09-19,47.3,18.7,26.3,11.1,0.0,2.8,9.4,10.5,989.9,986.7,60.0,normal
2015-09-20,46.22,21.0,27.9,14.2,0.0,1.9,7.8,10.1,988.6,984.2,58.0,normal
2015-09-21,54.52,21.0,28.8,13.3,0.0,2.2,7.8,10.6,985.7,979.7,56.0,normal
2015-09-22,48.81,19.6,28.5,10.6,0.2,2.5,8.6,10.6,980.8,976.0,65.0,normal
2015-09-23,49.83,19.6,25.5,13.8,0.0,3.1,9.2,9.4,983.9,977.8,56.0,normal
2015-09-24,52.49,17.3,25.9,8.7,0.0,1.9,7.2,9.1,985.4,982.5,50.0,normal
2015-09-25,52.37,18.5,27.7,9.3,0.0,2.2,9.2,10.2,985.0,981.0,58.0,normal
2015-09-26,50.82,20.1,26.0,14.2,14.6,2.8,10.0,6.7,986.1,982.5,63.0,normal
