date,demand_mwh_day,demand_mean_mw,demand_peak_mw,demand_peak_hour,wind_gen_mwh_day,wind_gen_mean_mw,wind_gen_peak_mw,wind_gen_peak_hour,solar_pv_mwh_day,solar_pv_mean_mw,solar_pv_peak_mw,solar_pv_peak_hour,wind_penetration,solar_penetration,renewables_penetration
2015-01-18,599875.2,24994.8,24994.8,0,64121.621,2671.7342083333333,5321.673,21,139933.122,5830.54675,6741.102,22,0.10689160178650493,0.2332703902411702,0.3401619920276751
2015-01-19,599875.2,24994.8,24994.8,0,81016.171,3375.6737916666666,6812.894,20,187392.162,7808.0067500000005,9175.906,15,0.13505504311563474,0.31238524613119534,0.4474402892468301
2015-01-20,599875.2,24994.8,24994.8,0,115140.469,4797.519541666667,7544.061,19,207225.188,8634.382833333333,9110.68,8,0.191940705333376,0.3454471663439329,0.537387871677309
2015-01-21,599875.2,24994.8,24994.8,0,85166.271,3548.5946249999997,5559.623,9,198473.854,8269.743916666666,8887.227,18,0.14197331544961353,0.33085857525031875,0.47283189069993226
2015-01-22,599875.2,24994.8,24994.8,0,72147.314,3006.1380833333333,5352.179,19,190394.538,7933.10575,8893.596,20,0.1202705396055713,0.3173902471714117,0.43766078677698295
2015-01-23,599875.2,24994.8,24994.8,0,74303.166,3095.9652499999997,5168.979,19,190809.414,7950.39225,8902.089,21,0.12386437378974827,0.3180818510250132,0.4419462248147614
2015-01-24,599875.2,24994.8,24994.8,0,64195.918,2674.8299166666666,4873.217,19,151328.697,6305.362375,7915.141,0,0.10701545588149002,0.252266966529038,0.35928242241052805
2015-01-25,599875.2,24994.8,24994.8,0,56017.505000000005,2334.0627083333334,5072.146,21,102297.31900000002,4262.388291666667,5406.997,22,0.09338193177514258,0.17053100211510666,0.2639129338902492
2015-01-26,599875.2,24994.8,24994.8,0,88009.533,3667.063875,6737.835,20,172515.999,7188.166625000001,8537.241,17,0.14671307131883432,0.2875864829884616,0.43429955430729594
2015-01-27,599875.2,24994.8,24994.8,0,74328.568,3097.0236666666665,5092.894,20,188345.335,7847.722291666666,8881.07,20,0.12390671926427364,0.3139741982999131,0.43788091756418673
2015-01-28,599875.2,24994.8,24994.8,0,79007.134,3291.963916666667,5322.745,20,174861.554,7285.8980833333335,8231.731,8,0.13170595150457964,0.29149655461669366,0.4232025061212733
2015-01-29,599875.2,24994.8,24994.8,0,64545.439,2689.3932916666668,3842.177,9,110763.541,4615.147541666666,6653.208,0,0.10759811207397806,0.18464430768266468,0.2922424197566427
2015-01-30,599875.2,24994.8,24994.8,0,97003.76699999999,4041.8236249999995,7489.855,21,38437.524,1601.5635,2091.406,0,0.16170657996863347,0.06407586778049834,0.2257824477491318
2015-01-31,599875.2,24994.8,24994.8,0,116597.144,4858.214333333333,6441.154,20,26509.107000000004,1104.546125,1310.301,20,0.19436900208576718,0.04419103673564102,0.2385600388214082
2015-02-01,599875.2,24994.8,24994.8,0,114100.38499999998,4754.182708333333,6507.525,21,27943.161,1164.298375,1328.171,22,0.19020687136257672,0.04658162397778738,0.2367884953403641
2015-02-02,599875.2,24994.8,24994.8,0,132994.86,5541.452499999999,7461.855,8,100141.22899999999,4172.551208333333,5590.233,19,0.22170421447661112,0.16693677118173914,0.38864098565835026
2015-02-03,599875.2,24994.8,24994.8,0,118744.42199999999,4947.684249999999,7020.571,19,116610.73,4858.7804166666665,5605.365,19,0.19794854329700579,0.1943916501298937,0.3923401934268995
2015-02-04,599875.2,24994.8,24994.8,0,120693.291,5028.887125,5974.225,10,115134.204,4797.2585,5579.066,19,0.20119733404548149,0.19193026149439085,0.3931275955398723
2015-02-05,599875.2,24994.8,24994.8,0,121008.29500000001,5042.012291666667,6743.158,19,121480.929,5061.7053750000005,5951.722,21,0.20172244993625343,0.20251033715012726,0.40423278708638066
2015-02-06,599875.2,24994.8,24994.8,0,133762.363,5573.431791666667,7695.974,19,140427.374,5851.140583333334,6117.977,20,0.2229836522663381,0.23409431495084315,0.45707796721718125
2015-02-07,599875.2,24994.8,24994.8,0,145625.114,6067.713083333333,7985.638,11,154568.417,6440.3507083333325,6831.289,21,0.2427590172089128,0.2576676231989587,0.5004266404078714
2015-02-08,599875.2,24994.8,24994.8,0,96710.248,4029.593666666667,5520.479,20,115996.28,4833.178333333333,6132.319,0,0.16121727986087775,0.19336735374291186,0.3545846336037896
2015-02-09,599875.2,24994.8,24994.8,0,111735.17300000001,4655.632208333333,8188.396,20,155249.255,6468.718958333334,8483.494,22,0.18626403125183374,0.2588025892719019,0.4450666205237357
2015-02-10,599875.2,24994.8,24994.8,0,135161.102,5631.712583333334,7800.119,20,210141.772,8755.907166666666,9257.092,21,0.22531536893007084,0.3503091509700685,0.5756245199001393
2015-02-11,599875.2,24994.8,24994.8,0,144168.572,6007.023833333333,7608.059,10,208437.913,8684.913041666667,9080.85,9,0.24033094216930453,0.3474687951760633,0.5877997373453678
2015-02-12,599875.2,24994.8,24994.8,0,146558.759,6106.614958333333,7885.858,9,211656.18,8819.0075,9036.983,8,0.24431541593984882,0.35283368940739673,0.5971491053472455
2015-02-13,599875.2,24994.8,24994.8,0,119468.59099999999,4977.857958333333,6336.532,9,186698.848,7779.118666666666,8738.695,9,0.19915574272782072,0.31122948239900566,0.5103852251268264
2015-02-14,599875.2,24994.8,24994.8,0,102885.367,4286.890291666667,5942.836,20,57448.97,2393.7070833333332,4725.916,0,0.17151128601415763,0.09576820311958222,0.26727948913373983
2015-02-15,599875.2,24994.8,24994.8,0,104232.56899999999,4343.023708333333,6254.646,22,46997.881,1958.2450416666668,2571.476,22,0.17375708980801338,0.07834609765497891,0.2521031874629923
2015-02-16,599875.2,24994.8,24994.8,0,124418.753,5184.1147083333335,6789.857,19,114251.52000000002,4760.4800000000005,5994.042,14,0.20740772914099467,0.19045881543361023,0.3978665445746049
2015-02-17,599875.2,24994.8,24994.8,0,109668.364,4569.515166666667,6672.937,20,93157.081,3881.5450416666667,5034.034,21,0.18281863294231868,0.15529410284005743,0.3381127357823761
2015-02-18,599875.2,24994.8,24994.8,0,130287.04200000002,5428.62675,7384.417,19,121247.416,5051.975666666666,6180.297,21,0.21719024557107883,0.20212106784877923,0.41931131341985806
2015-02-19,599875.2,24994.8,24994.8,0,151799.717,6324.988208333333,8525.57,19,143025.696,5959.4039999999995,6540.417,9,0.2530521631832755,0.23842575255653178,0.49147791573980726
2015-02-20,599875.2,24994.8,24994.8,0,149696.729,6237.363708333333,7700.424,8,146417.262,6100.719249999999,6547.745,9,0.24954645399576447,0.24407953854401715,0.4936259925397816
2015-02-21,599875.2,24994.8,24994.8,0,130262.973,5427.623875,6969.302,9,46534.238,1938.9265833333332,3604.837,0,0.2171501222254229,0.07757319855863352,0.29472332078405644
2015-02-22,599875.2,24994.8,24994.8,0,115181.278,4799.219916666667,6928.101,20,28482.758,1186.7815833333334,1965.577,21,0.19200873448343925,0.04748113941033069,0.23948987389376994
2015-02-23,599875.2,24994.8,24994.8,0,121065.41399999999,5044.39225,7321.98,20,33809.713,1408.7380416666667,1889.772,21,0.2018176680749596,0.05636124480558624,0.25817891288054584
2015-02-24,599875.2,24994.8,24994.8,0,127381.52,5307.5633333333335,7384.48,20,32183.826,1340.9927500000001,2217.431,22,0.2123467014472344,0.05365086938083122,0.26599757082806563
2015-02-25,599875.2,24994.8,24994.8,0,131872.379,5494.682458333333,7538.322,9,43845.053,1826.8772083333333,2349.469,8,0.2198330236022426,0.07309029111388503,0.29292331471612765
2015-02-26,599875.2,24994.8,24994.8,0,141738.677,5905.778208333333,7873.86,20,50732.619,2113.859125,2572.462,23,0.23628027463045648,0.08457195596684111,0.3208522305972976
2015-02-27,599875.2,24994.8,24994.8,0,140301.474,5845.8947499999995,7702.767,20,51697.613,2154.0672083333334,2587.295,21,0.23388443796309633,0.08618061390102474,0.32006505186412104
2015-02-28,599875.2,24994.8,24994.8,0,137213.798,5717.241583333333,7146.623,21,46834.386,1951.43275,2666.175,0,0.2287372406793947,0.07807354929825404,0.3068107899776487
2015-03-01,599875.2,24994.8,24994.8,0,118869.01800000001,4952.87575,7142.348,20,29950.795,1247.9497916666667,1709.051,0,0.19815624649927188,0.049928376769034624,0.2480846232683065
2015-03-02,599875.2,24994.8,24994.8,0,156987.244,6541.135166666667,9422.196,20,67165.529,2798.563708333333,4155.967,23,0.26169984023343523,0.11196583722747665,0.3736656774609119
2015-03-03,599875.2,24994.8,24994.8,0,175683.91700000002,7320.163208333334,8824.601,19,101576.43900000001,4232.351625,4477.799,20,0.29286744476184384,0.16932928549138224,0.46219673025322605
2015-03-04,599875.2,24994.8,24994.8,0,152492.456,6353.852333333333,7757.616,20,55765.20300000001,2323.550125,3723.175,0,0.25420696838275697,0.09296134095891948,0.3471683093416764
2015-03-05,599875.2,24994.8,24994.8,0,150342.737,6264.280708333333,8414.059,20,34132.804,1422.2001666666665,2102.136,21,0.25062335799179564,0.05689984183376809,0.30752319982556375
2015-03-06,599875.2,24994.8,24994.8,0,174629.58,7276.232499999999,9117.185,20,67174.015,2798.9172916666666,3265.458,11,0.2911098508489766,0.11197998350323535,0.40308983435221196
2015-03-07,599875.2,24994.8,24994.8,0,155068.617,6461.192375,8030.292,21,68722.83,2863.45125,3262.801,21,0.25850146330436735,0.11456187887080514,0.3730633421751725
2015-03-08,599875.2,24994.8,24994.8,0,134681.505,5611.729375,7202.838,21,49503.868,2062.6611666666668,2635.216,20,0.22451587430185482,0.08252361157787487,0.3070394858797297
2015-03-09,599875.2,24994.8,24994.8,0,162764.26,6781.844166666667,8770.7,20,120361.48299999998,5015.061791666666,6612.334,20,0.2713302033489633,0.20064420566144422,0.47197440901040755
2015-03-10,599875.2,24994.8,24994.8,0,163766.634,6823.60975,9001.191,20,155583.651,6482.6521250000005,7336.273,11,0.2730011742442428,0.2593600318866325,0.5323612061308753
2015-03-11,599875.2,24994.8,24994.8,0,157633.761,6568.073375,8526.515,20,150138.241,6255.760041666667,6982.518,11,0.2627775927392898,0.2502824604184337,0.5130600531577235
2015-03-12,599875.2,24994.8,24994.8,0,142110.34100000001,5921.264208333334,7865.139,9,120235.93300000002,5009.830541666667,5978.691,10,0.23689984350078153,0.20043491212838943,0.43733475562917096
2015-03-13,599875.2,24994.8,24994.8,0,132224.679,5509.3616250000005,7794.435,20,79568.298,3315.34575,4096.371,20,0.22042031242498442,0.13264141941523838,0.3530617318402228
2015-03-14,599875.2,24994.8,24994.8,0,111191.571,4632.9821249999995,7304.674,21,59921.98299999999,2496.7492916666665,3175.471,21,0.18535783943060158,0.09989074894244669,0.2852485883730483
2015-03-15,599875.2,24994.8,24994.8,0,108250.163,4510.423458333334,7736.078,21,74063.294,3085.9705833333333,4074.901,23,0.18045447286368899,0.12346450395015497,0.30391897681384394
2015-03-16,599875.2,24994.8,24994.8,0,148523.514,6188.4797499999995,8388.194,20,135343.59,5639.31625,6359.408,14,0.2475906888632836,0.22561957887240547,0.4732102677356891
2015-03-17,599875.2,24994.8,24994.8,0,134644.066,5610.169416666667,7777.995,19,142801.864,5950.077666666667,6344.075,15,0.22445346298696797,0.23805262161196197,0.46250608459892995
2015-03-18,599875.2,24994.8,24994.8,0,138316.238,5763.176583333334,8270.147,11,122752.177,5114.674041666666,5828.355,20,0.2305750229381045,0.2046295246077851,0.4352045475458896
2015-03-19,599875.2,24994.8,24994.8,0,91434.128,3809.755333333333,5557.731,20,77287.986,3220.33275,4089.798,0,0.1524219170920885,0.12884010874261848,0.28126202583470694
2015-03-20,599875.2,24994.8,24994.8,0,91157.006,3798.208583333333,6257.313,20,64148.26700000001,2672.8444583333335,3257.72,20,0.151959951003142,0.1069360210257067,0.25889597202884873
2015-03-21,599875.2,24994.8,24994.8,0,113161.422,4715.05925,7230.738,20,61014.763000000006,2542.281791666667,3037.163,0,0.18864160745435052,0.10171242785165983,0.29035403530601034
2015-03-22,599875.2,24994.8,24994.8,0,84769.546,3532.0644166666666,6374.474,22,36355.012,1514.7921666666668,2542.246,23,0.1413119695563344,0.060604292359477445,0.20191626191581186
2015-03-23,599875.2,24994.8,24994.8,0,126964.211,5290.175458333333,7706.917,10,118639.77000000002,4943.3237500000005,5925.239,14,0.21165104175001734,0.19777408701009816,0.4094251287601155
2015-03-24,599875.2,24994.8,24994.8,0,104651.26000000001,4360.469166666667,6494.227,10,117741.01800000001,4905.87575,5704.404,11,0.1744550533177568,0.19627585537791864,0.37073090869567543
2015-03-25,599875.2,24994.8,24994.8,0,84421.528,3517.563666666667,5985.536,20,74393.72,3099.7383333333332,4118.933,21,0.14073181888499475,0.12401532852166586,0.2647471474066606
2015-03-26,599875.2,24994.8,24994.8,0,88537.203,3689.0501249999998,5479.422,21,86209.412,3592.058833333333,4117.562,10,0.14759270428249077,0.14371224548039327,0.291304949762884
2015-03-27,599875.2,24994.8,24994.8,0,94613.284,3942.2201666666665,6089.638,20,84984.976,3541.0406666666663,4074.679,9,0.1577216127621212,0.14167109425427155,0.29939270701639276
2015-03-28,599875.2,24994.8,24994.8,0,83028.182,3459.5075833333335,5912.839,20,50952.907,2123.0377916666666,3160.443,0,0.13840909242455765,0.08493917901590198,0.22334827144045963
2015-03-29,599875.2,24994.8,24994.8,0,77150.20799999998,3214.5919999999996,5039.318,21,29491.44626086956,1228.8102608695651,1791.362,0,0.12861043096964167,0.04916263626312534,0.177773067232767
2015-03-30,599875.2,24994.8,24994.8,0,89505.403,3729.391791666667,5536.566,21,60243.478,2510.1449166666666,3266.734,10,0.1492067066616523,0.10042668541723346,0.24963339207888577
2015-03-31,599875.2,24994.8,24994.8,0,100921.301,4205.054208333334,6280.228,9,70223.38,2925.974166666667,3698.282,11,0.16823716166295927,0.11706331583636065,0.2853004774993199
2015-04-01,599875.2,24994.8,24994.8,0,107786.27600000001,4491.094833333334,6600.941,20,51661.564,2152.5651666666668,2676.362,1,0.1796811670160727,0.0861205197347715,0.2658016867508442
2015-04-02,599875.2,24994.8,24994.8,0,96653.695,4027.237291666667,6537.043,21,42198.598,1758.2749166666665,2215.987,21,0.16112300525175904,0.07034562855740661,0.23146863380916566
2015-04-03,599875.2,24994.8,24994.8,0,86592.406,3608.016916666667,5455.289,21,38664.173,1611.0072083333334,1825.884,0,0.1443507016126021,0.06445369470183132,0.20880439631443343
2015-04-04,599875.2,24994.8,24994.8,0,87222.473,3634.2697083333333,5598.196,21,33306.929,1387.7887083333333,1499.052,3,0.14540103174793692,0.05552309713753794,0.20092412888547487
2015-04-05,599875.2,24994.8,24994.8,0,84949.13,3539.5470833333334,5838.773,21,25382.53,1057.6054166666665,1374.047,0,0.14161133849173962,0.042313017774363734,0.18392435626610337
2015-04-06,599875.2,24994.8,24994.8,0,88610.546,3692.1060833333336,5505.009,21,40157.319,1673.2216250000001,2154.188,21,0.14771496804668707,0.06694278910013284,0.2146577571468199
2015-04-07,599875.2,24994.8,24994.8,0,84007.34300000001,3500.305958333334,4992.325,9,59345.326,2472.721916666667,3209.345,21,0.1400413669376564,0.09892945399309724,0.23897082093075364
2015-04-08,599875.2,24994.8,24994.8,0,84972.216,3540.509,6132.317,21,74069.709,3086.2378750000003,3775.933,21,0.14164982316321795,0.12347519784115098,0.2651250210043689
2015-04-09,599875.2,24994.8,24994.8,0,119723.753,4988.4897083333335,7352.727,21,107917.24900000001,4496.552041666667,5108.624,20,0.19958110120238343,0.17989950076282538,0.37948060196520883
2015-04-10,599875.2,24994.8,24994.8,0,108007.307,4500.304458333333,6784.697,21,126219.32700000002,5259.1386250000005,6067.769,23,0.1800496286560938,0.21040931013650843,0.39045893879260224
2015-04-11,599875.2,24994.8,24994.8,0,101864.737,4244.364041666667,6280.906,11,131246.324,5468.596833333333,5839.278,0,0.16980988212214806,0.21878938152469046,0.3885992636468385
2015-04-12,599875.2,24994.8,24994.8,0,60633.89,2526.412083333333,3896.668,21,57482.9,2395.1208333333334,4079.255,0,0.10107750745488396,0.0958247648844293,0.19690227233931326
2015-04-13,599875.2,24994.8,24994.8,0,70974.864,2957.286,4837.983,21,75177.602,3132.4000833333334,4200.597,21,0.11831604973834559,0.12532207032396073,0.2436381200623063
2015-04-14,599875.2,24994.8,24994.8,0,76465.74,3186.0725,4901.562,21,101563.932,4231.8305,5091.651,19,0.12746941363803674,0.1693084361547202,0.2967778497927569
2015-04-15,599875.2,24994.8,24994.8,0,89415.638,3725.6515833333337,5960.76,21,120960.435,5040.018125,5855.066,13,0.14905706720331163,0.20164266667466835,0.35069973387798
2015-04-16,599875.2,24994.8,24994.8,0,92225.897,3842.7457083333334,5657.878,11,132970.92799999999,5540.455333333332,5909.713,21,0.1537418066291122,0.22166431951179177,0.37540612614090396
2015-04-17,599875.2,24994.8,24994.8,0,101089.111,4212.046291666667,6369.82,21,137003.764,5708.4901666666665,5994.699,16,0.16851690318252865,0.22838711118579333,0.396904014368322
2015-04-18,599875.2,24994.8,24994.8,0,73352.726,3056.3635833333333,4257.8,0,100325.59400000001,4180.2330833333335,5001.852,10,0.12227997756866761,0.16724411010823587,0.28952408767690346
2015-04-19,599875.2,24994.8,24994.8,0,71491.687,2978.820291666667,6121.103,21,80183.894,3340.9955833333333,5137.625,22,0.11917760060759307,0.13366762619958286,0.2528452268071759
2015-04-20,599875.2,24994.8,24994.8,0,97186.846,4049.451916666667,5660.672,9,139003.797,5791.824874999999,6362.186,8,0.1620117751158908,0.2317211930081457,0.39373296812403646
2015-04-21,599875.2,24994.8,24994.8,0,74052.428,3085.5178333333333,4789.058,9,121155.72,5048.155,6032.509,21,0.1234463901824913,0.20196820938755264,0.3254145995700439
2015-04-22,599875.2,24994.8,24994.8,0,87078.737,3628.280708333333,6796.994,21,132502.123,5520.921791666667,6278.535,12,0.14516142190909043,0.22088281529224746,0.3660442372013379
2015-04-23,599875.2,24994.8,24994.8,0,109238.842,4551.618416666667,6803.817,21,153082.208,6378.425333333334,6824.716,21,0.18210261401038086,0.2551900928726509,0.43729270688303173
2015-04-24,599875.2,24994.8,24994.8,0,92013.624,3833.901,5779.883,10,159929.801,6663.741708333334,6992.738,21,0.15338794469249603,0.2666051221987507,0.4199930668912467
2015-04-25,599875.2,24994.8,24994.8,0,66618.056,2775.7523333333334,3992.779,10,75417.758,3142.4065833333334,4805.822,0,0.11105319239735198,0.12572241359536118,0.23677560599271316
2015-04-26,599875.2,24994.8,24994.8,0,66627.98,2776.165833333333,4210.419,21,59895.096999999994,2495.6290416666666,2809.764,0,0.11106973583838772,0.09984592962002763,0.21091566545841534
2015-04-27,599875.2,24994.8,24994.8,0,80405.079,3350.211625,5585.637,21,83643.152,3485.1313333333333,4419.517,12,0.13403634455966842,0.1394342556585103,0.2734706002181787
2015-04-28,599875.2,24994.8,24994.8,0,102725.409,4280.225375,6948.108,21,140681.125,5861.713541666667,6820.103,9,0.17124463388384786,0.23451732126949074,0.40576195515333857
2015-04-29,599875.2,24994.8,24994.8,0,106541.21900000001,4439.2174583333335,6281.762,9,168284.593,7011.858041666666,7265.375,17,0.17760564030651713,0.2805326724625389,0.45813831276905603
2015-04-30,599875.2,24994.8,24994.8,0,93993.129,3916.380375,6258.457,9,165730.172,6905.423833333333,7112.381,0,0.15668780606366126,0.2762744184123631,0.4329622244760244
2015-05-01,599875.2,24994.8,24994.8,0,69939.409,2914.1420416666665,5569.502,21,59403.315,2475.138125,4454.038,0,0.11658993237260018,0.09902612243346617,0.21561605480606635
2015-05-02,599875.2,24994.8,24994.8,0,73690.995,3070.4581249999997,5079.364,21,62219.137,2592.4640416666666,2977.927,0,0.12284387652631748,0.10372013545484128,0.22656401198115877
2015-05-03,599875.2,24994.8,24994.8,0,87788.786,3657.866083333333,7116.931,22,57057.98199999999,2377.4159166666664,2989.389,23,0.14634508311062033,0.09511642088221016,0.2414615039928305
2015-05-04,599875.2,24994.8,24994.8,0,97608.694,4067.0289166666666,5490.065,9,79448.478,3310.35325,3719.893,13,0.16271500138695516,0.13244167786899677,0.2951566792559519
2015-05-05,599875.2,24994.8,24994.8,0,121314.503,5054.7709583333335,7188.242,21,113734.353,4738.931375,5985.158,21,0.20223290277711098,0.18959669111175126,0.39182959388886224
2015-05-06,599875.2,24994.8,24994.8,0,136980.701,5707.529208333333,7764.299,21,155081.286,6461.720249999999,6813.522,23,0.22834866485562333,0.258522582697201,0.48687124755282435
2015-05-07,599875.2,24994.8,24994.8,0,116548.325,4856.180208333333,6016.69,8,136212.956,5675.539833333333,6622.367,0,0.19428762015832626,0.22706882364865227,0.42135644380697856
2015-05-08,599875.2,24994.8,24994.8,0,113811.616,4742.150666666666,7042.398,21,81344.153,3389.3397083333334,4355.128,21,0.1897254895684969,0.13560179350638268,0.32532728307487957
2015-05-09,599875.2,24994.8,24994.8,0,126704.339,5279.347458333334,7262.043,21,110199.133,4591.630541666666,4710.699,10,0.21121783164231497,0.18370343198051864,0.39492126362283364
2015-05-10,599875.2,24994.8,24994.8,0,107451.076,4477.128166666666,7038.427,21,65759.822,2739.992583333333,3831.314,0,0.17912238412256418,0.10962250481433472,0.28874488893689887
2015-05-11,599875.2,24994.8,24994.8,0,125818.986,5242.4577500000005,7253.202,21,127909.29499999998,5329.553958333333,5897.345,21,0.20974193632275515,0.21322650944729837,0.42296844577005355
2015-05-12,599875.2,24994.8,24994.8,0,131584.206,5482.67525,7482.96,10,140997.863,5874.910958333334,5971.585,9,0.21935263534815244,0.23504532776150777,0.4543979631096602
2015-05-13,599875.2,24994.8,24994.8,0,125404.511,5225.187958333333,7381.938,10,128793.82500000001,5366.409375,5943.743,21,0.20905100094152917,0.21470103281482553,0.42375203375635473
2015-05-14,599875.2,24994.8,24994.8,0,112691.206,4695.466916666667,8332.83,9,87300.718,3637.5299166666664,4915.968,0,0.1878577510788911,0.14553146721184673,0.33338921829073787
2015-05-15,599875.2,24994.8,24994.8,0,87587.127,3649.463625,4916.023,12,58239.763999999996,2426.656833333333,2756.512,0,0.14600891485428968,0.09708646731853558,0.24309538217282528
2015-05-16,599875.2,24994.8,24994.8,0,82511.847,3437.9936249999996,5421.964,21,33835.174,1409.7989166666666,2230.976,0,0.13754835505785204,0.05640368863390252,0.19395204369175456
2015-05-17,599875.2,24994.8,24994.8,0,67540.303,2814.179291666667,5861.295,22,23218.608,967.442,1537.001,23,0.11259059050949265,0.03870573079200474,0.1512963213014974
2015-05-18,599875.2,24994.8,24994.8,0,122667.47400000002,5111.14475,7350.213,13,92138.424,3839.101,4605.835,10,0.20448832357130287,0.15359598796549684,0.3580843115367997
2015-05-19,599875.2,24994.8,24994.8,0,91280.482,3803.353416666667,6107.357,9,78084.043,3253.501791666667,3855.918,0,0.15216578715039397,0.13016714643312477,0.28233293358351874
2015-05-20,599875.2,24994.8,24994.8,0,94934.548,3955.6061666666665,6508.603,11,83984.433,3499.351375,3821.997,10,0.1582571641568113,0.1400031756605374,0.2982603398173487
2015-05-21,599875.2,24994.8,24994.8,0,88171.505,3673.8127083333334,5935.039,21,68565.844,2856.9101666666666,3342.666,14,0.14698308081414269,0.11430018110433637,0.26128326191847906
2015-05-22,599875.2,24994.8,24994.8,0,82288.292,3428.6788333333334,5585.559,12,57059.038,2377.4599166666667,2946.195,8,0.13717568587599555,0.09511818124836634,0.2322938671243619
2015-05-23,599875.2,24994.8,24994.8,0,64922.823000000004,2705.1176250000003,4102.92,22,46944.877,1956.0365416666666,2191.048,0,0.10822721626098229,0.07825773927643617,0.18648495553741845
2015-05-24,599875.2,24994.8,24994.8,0,56555.95,2356.4979166666667,3914.252,22,42721.081,1780.0450416666665,2055.451,22,0.09427952680824278,0.07121661472252895,0.16549614153077175
2015-05-25,599875.2,24994.8,24994.8,0,93131.263,3880.469291666667,6201.933,10,67584.228,2816.0095,3444.198,22,0.15525106388795537,0.11266381407332726,0.26791487796128266
2015-05-26,599875.2,24994.8,24994.8,0,80354.395,3348.099791666667,4765.385,10,78546.44,3272.7683333333334,3456.25,10,0.13395185365222634,0.13093796843076694,0.2648898220829933
2015-05-27,599875.2,24994.8,24994.8,0,84366.113,3515.2547083333334,5464.613,13,104943.30799999999,4372.637833333333,5390.55,17,0.14063944133713147,0.17494190124879308,0.3155813425859245
2015-05-28,599875.2,24994.8,24994.8,0,95314.673,3971.444708333333,5862.468,12,138627.382,5776.140916666667,6114.534,16,0.15889083762755987,0.2310937041571314,0.3899845417846913
2015-05-29,599875.2,24994.8,24994.8,0,95161.87299999999,3965.078041666666,6841.594,9,146294.16,6095.59,6577.779,13,0.15863611797920635,0.24387432585977886,0.4025104438389852
